GEOID,total,english_only,english_verywell,english_well,english_notwell,english_notatall,english_better,english_worse,spatialmismatch
530330304043,959,0.9374348279457768,0.047966631908237745,0,0.014598540145985401,0,0.9854014598540146,0.014598540145985401,0.04984669014811516
530330305011,940,0.824468085106383,0.13191489361702127,0.013829787234042552,0,0.029787234042553193,0.9702127659574468,0.029787234042553193,0.035953525453805923
530330305012,914,0.7691466083150985,0.1137855579868709,0.05579868708971553,0.061269146608315096,0,0.9387308533916849,0.061269146608315096,0.04844969138503074
530330305031,1952,0.6582991803278688,0.16649590163934427,0.09682377049180328,0.010245901639344262,0.06813524590163934,0.9216188524590164,0.0783811475409836,0.18644632399082184
530330305032,2710,0.7317343173431734,0.15166051660516605,0.062361623616236164,0.04870848708487085,0.005535055350553505,0.9457564575645756,0.054243542435424355,0.18589001893997192
530330305041,624,0.969551282051282,0.014423076923076924,0.016025641025641024,0,0,1,0,0.04946035891771316
530330305042,1289,0.8277734678044996,0.062063615205585725,0.10318076027928627,0.0069821567106283944,0,0.9930178432893716,0.0069821567106283944,0.0691223219037056
530330305043,1269,0.47123719464145,0.34357762017336485,0.10638297872340426,0.07092198581560284,0.007880220646178092,0.9211977935382191,0.07880220646178093,0.08490459620952606
530330305044,1142,0.9711033274956217,0.0035026269702276708,0.009632224168126095,0.01576182136602452,0,0.9842381786339754,0.01576182136602452,0.10256202518939972
530330306001,1390,0.7575539568345324,0.10719424460431655,0,0.13525179856115108,0,0.8647482014388489,0.13525179856115108,0.0760619193315506
530330306002,1045,0.7588516746411483,0.14641148325358852,0.08133971291866028,0.013397129186602871,0,0.9866028708133971,0.013397129186602871,0.09090691059827805
530330306003,1473,0.6028513238289206,0.24507807196198234,0,0.14120841819416158,0.010862186014935505,0.8479293957909029,0.15207060420909707,0.06238722801208496
530330306004,1318,0.5204855842185129,0.36949924127465855,0.10318664643399089,0.006828528072837633,0,0.9931714719271624,0.006828528072837633,0.07983803749084473
530330307001,1037,0.819672131147541,0.02892960462873674,0.07521697203471553,0.027965284474445518,0.048216007714561235,0.9238187078109933,0.07618129218900675,0.05988862738013267
530330307002,1699,0.6662742789876398,0.22542672160094174,0.050029429075927015,0.04532077692760447,0.012948793407886992,0.9417304296645085,0.05826957033549147,0.07444262504577637
530330307003,1108,0.6498194945848376,0.13989169675090252,0.12815884476534295,0.08212996389891697,0,0.9178700361010831,0.08212996389891697,0.08631052076816559
530330308011,1227,0.5052974735126324,0.31784841075794623,0.014669926650366748,0.1621841890790546,0,0.8378158109209454,0.1621841890790546,0.09108102321624756
530330308012,2548,0.4831240188383045,0.25510204081632654,0.11773940345368916,0.13304552590266877,0.01098901098901099,0.8559654631083202,0.14403453689167975,0.11876876652240752
530330308013,2584,0.6896284829721362,0.15170278637770898,0.10487616099071208,0.0456656346749226,0.008126934984520124,0.9462074303405573,0.05379256965944272,0.19804765284061432
530330308021,1304,0.5621165644171779,0.1418711656441718,0.18404907975460122,0.11196319018404909,0,0.8880368098159509,0.11196319018404909,0.09408491104841232
530330308022,1150,0.8156521739130435,0.09826086956521739,0.04434782608695652,0.026956521739130435,0.014782608695652174,0.9582608695652174,0.04173913043478261,0.08738581091165543
530330308023,723,0.7413554633471646,0.11894882434301521,0.06500691562932227,0.07468879668049792,0,0.9253112033195021,0.07468879668049792,0.0835820659995079
530330309011,1923,0.6677067082683308,0.22880915236609464,0.07852314092563703,0.014560582423296931,0.010400416016640665,0.9750390015600624,0.0249609984399376,0.12561871111392975
530330309012,1624,0.8208128078817734,0.05972906403940887,0.06096059113300493,0.0480295566502463,0.010467980295566502,0.9415024630541872,0.058497536945812806,0.08602112531661987
530330309021,2234,0.7251566696508505,0.22829006266786034,0.020590868397493287,0.020143240823634737,0.005819158460161146,0.9740376007162042,0.025962399283795883,0.11189170926809312
530330309022,1043,0.887823585810163,0.037392138063279005,0.07478427612655801,0,0,1,0,0.09010026603937148
530330309023,2434,0.5891536565324569,0.3475760065735415,0.04971240755957272,0.006984387838948234,0.00657354149548069,0.9864420706655711,0.013557929334428924,0.11994802206754684
530330310001,2661,0.8714768883878241,0.08192408868846299,0.03795565576850808,0.00864336715520481,0,0.9913566328447951,0.00864336715520481,0.1463150531053543
530330310002,1487,0.7572293207800942,0.18560860793544048,0.03765971755211836,0.019502353732347006,0,0.980497646267653,0.019502353732347006,0.09491927921772005
530330311001,1380,0.5818840579710145,0.22246376811594204,0.1492753623188406,0.0463768115942029,0,0.9536231884057971,0.0463768115942029,0.10854193568229677
530330311002,1673,0.8798565451285116,0.09264793783622235,0.014943215780035863,0.012552301255230125,0,0.9874476987447699,0.012552301255230125,0.09332601726055144
530330311003,2023,0.8156203657933762,0.10430054374691053,0.056846267918932276,0.021255561047948592,0.001977261492832427,0.9767671774592189,0.023232822540781017,0.1290551722049713
530330311004,853,0.8253223915592028,0.11254396248534584,0.022274325908558032,0.02813599062133646,0.011723329425556858,0.9601406799531067,0.03985932004689332,0.07513204962015152
530330311005,986,0.6713995943204868,0.16328600405679514,0.07099391480730223,0.08823529411764706,0.006085192697768763,0.9056795131845842,0.09432048681541583,0.06887098401784897
530330312021,2097,0.9532665712923224,0.04339532665712923,0.0033381020505484026,0,0,1,0,0.10078813880681992
530330312022,791,0.8305941845764855,0.09987357774968394,0.018963337547408345,0.029077117572692796,0.021491782553729456,0.9494310998735778,0.05056890012642225,0.06288759410381317
530330312023,1061,1,0,0,0,0,1,0,0.08795592933893204
530330312024,883,0.9796149490373726,0.013590033975084938,0,0,0.006795016987542469,0.9932049830124575,0.006795016987542469,0.05619318783283233
530330312025,1302,0.9708141321044547,0.02304147465437788,0,0.0030721966205837174,0.0030721966205837174,0.9938556067588326,0.006144393241167435,0.09439855068922044
530330312041,939,0.6347177848775293,0.22044728434504793,0.134185303514377,0.010649627263045794,0,0.9893503727369543,0.010649627263045794,0.0556856133043766
530330312042,1315,0.7460076045627376,0.21368821292775667,0.030418250950570342,0.00532319391634981,0.0045627376425855515,0.9901140684410646,0.00988593155893536,0.07420948892831802
530330312043,1280,0.928125,0.071875,0,0,0,1,0,0.07410582154989243
530330312044,876,0.9680365296803652,0.012557077625570776,0.019406392694063926,0,0,1,0,0.0588548369705677
530330312045,1228,0.9267100977198697,0.046416938110749185,0.013029315960912053,0.013843648208469055,0,0.9861563517915309,0.013843648208469055,0.06126761808991432
530330312051,3151,0.756585211044113,0.09076483655982227,0.055220564900031736,0.07965725166613774,0.017772135829895272,0.902570612503967,0.097429387496033,0.1312679499387741
530330312052,2005,0.4194513715710723,0.3306733167082294,0.1451371571072319,0.09576059850374065,0.008977556109725686,0.8952618453865336,0.10473815461346633,0.1839803010225296
530330312053,2478,0.7284100080710251,0.2179176755447942,0.016142050040355124,0.03753026634382567,0,0.9624697336561744,0.03753026634382567,0.15631747245788574
530330312061,1212,0.4249174917491749,0.22442244224422442,0.30775577557755773,0.0429042904290429,0,0.9570957095709571,0.0429042904290429,0.11334815621376038
530330312062,1881,0.8585858585858586,0.01541733120680489,0.12493354598617756,0,0.001063264221158958,0.998936735778841,0.001063264221158958,0.09745509922504424
530330312063,2388,0.5875209380234506,0.21231155778894473,0.13484087102177555,0.06532663316582915,0,0.9346733668341709,0.06532663316582915,0.11968053877353668
530330313011,1342,0.815946348733234,0.07526080476900149,0.018628912071535022,0.04918032786885246,0.040983606557377046,0.9098360655737705,0.09016393442622951,0.09678184986114502
530330313012,1060,0.9339622641509434,0.06132075471698113,0,0.0047169811320754715,0,0.9952830188679245,0.0047169811320754715,0.07897632569074631
530330313021,931,0.9484425349087003,0.03007518796992481,0.01288936627282492,0.008592910848549946,0,0.99140708915145,0.008592910848549946,0.07172966003417969
530330313022,783,0.9885057471264368,0,0.011494252873563218,0,0,1,0,0.07976580411195755
530330313023,1403,0.8888096935138988,0.0691375623663578,0.042052744119743406,0,0,1,0,0.08049357682466507
530330313024,994,0.7484909456740443,0.08048289738430583,0.08450704225352113,0.08651911468812877,0,0.9134808853118712,0.08651911468812877,0.08330260962247849
530330314001,1066,0.6866791744840526,0.124765478424015,0.05347091932457786,0.1350844277673546,0,0.8649155722326454,0.1350844277673546,0.10889412462711334
530330314002,1312,0.9702743902439024,0.02972560975609756,0,0,0,1,0,0.09684036672115326
530330314003,1815,0.8330578512396695,0.08484848484848485,0.03636363636363636,0.045730027548209366,0,0.9542699724517907,0.045730027548209366,0.09678656607866289
530330314004,805,0.9701863354037267,0.013664596273291925,0,0.016149068322981366,0,0.9838509316770186,0.016149068322981366,0.06256908178329468
530330314005,1007,0.9980139026812314,0.0019860973187686196,0,0,0,1,0,0.06957504898309708
530330315011,1184,1,0,0,0,0,1,0,0.06988563388586044
530330315012,1621,0.9623689080814312,0.0283775447254781,0.009253547193090685,0,0,1,0,0.11005938798189165
530330315013,1030,0.9300970873786408,0.06990291262135923,0,0,0,1,0,0.0811268612742424
530330315021,1001,0.993006993006993,0.006993006993006993,0,0,0,1,0,0.06454575061798096
530330315022,1065,0.9023474178403755,0.027230046948356807,0.03286384976525822,0.020657276995305163,0.016901408450704224,0.9624413145539906,0.03755868544600939,0.08088576793670654
530330315023,2017,0.9142290530490828,0.07089737233515121,0,0.0074367873078829945,0.0074367873078829945,0.985126425384234,0.014873574615765989,0.10369893908500671
530330316011,1870,0.8962566844919786,0.05614973262032086,0.019786096256684493,0.027807486631016044,0,0.9721925133689839,0.027807486631016044,0.1354554444551468
530330316012,1794,0.8957636566332219,0.08528428093645485,0.010033444816053512,0.008918617614269788,0,0.9910813823857302,0.008918617614269788,0.09580936282873154
530330316013,1601,0.8719550281074329,0.08119925046845722,0.024359775140537165,0,0.022485946283572766,0.9775140537164272,0.022485946283572766,0.071024090051651
530330316031,1766,0.9195922989807475,0.04869762174405436,0.011325028312570781,0.020385050962627407,0,0.9796149490373726,0.020385050962627407,0.09432967752218246
530330316032,1343,0.8734177215189873,0.08711839166046165,0.039463886820551006,0,0,1,0,0.05405256524682045
530330316033,1033,0.9506292352371732,0.02420135527589545,0.02516940948693127,0,0,1,0,0.06643376499414444
530330316034,2068,0.9047388781431335,0.07398452611218569,0.02127659574468085,0,0,1,0,0.1109541282057762
530330316041,3109,0.8391765841106466,0.10453522032807977,0.04374396912190415,0.012544226439369572,0,0.9874557735606304,0.012544226439369572,0.17045858502388
530330316042,963,0.9127725856697819,0.08722741433021806,0,0,0,1,0,0.07154368609189987
530330316043,1394,0.9053084648493543,0.06169296987087518,0.018651362984218076,0.007890961262553802,0.006456241032998565,0.9856527977044476,0.014347202295552367,0.0856141448020935
530330316051,1110,0.9405405405405406,0.024324324324324326,0.024324324324324326,0.010810810810810811,0,0.9891891891891892,0.010810810810810811,0.06030018627643585
530330316052,1605,0.8404984423676013,0.12897196261682242,0.030529595015576325,0,0,1,0,0.09662211686372756
530330316053,1166,0.9416809605488851,0.04974271012006861,0.008576329331046312,0,0,1,0,0.06043670699000358
530330317031,686,0.8892128279883382,0.11078717201166181,0,0,0,1,0,0.0469694510102272
530330317032,1327,0.6872645064054258,0.18914845516201959,0.09645817633760362,0.027128862094951016,0,0.972871137905049,0.027128862094951016,0.09145570546388626
530330317033,1618,0.5784919653893696,0.17181705809641531,0.09888751545117429,0.11186650185414092,0.03893695920889988,0.8491965389369592,0.1508034610630408,0.0980735644698143
530330317034,1320,0.5984848484848485,0.2681818181818182,0.04696969696969697,0.035606060606060606,0.05075757575757576,0.9136363636363637,0.08636363636363636,0.0827002227306366
530330317035,1617,0.8577612863327149,0.09461966604823747,0.03896103896103896,0.008658008658008658,0,0.9913419913419913,0.008658008658008658,0.09425950050354004
530330317041,1494,0.7262382864792504,0.15997322623828647,0.09303882195448461,0.020749665327978582,0,0.9792503346720214,0.020749665327978582,0.07906488329172134
530330317042,1611,0.6058348851644941,0.15394165114835506,0.09373060211049038,0.1303538175046555,0.016139044072004966,0.8535071384233396,0.14649286157666047,0.0956830084323883
530330317043,2587,0.5829145728643216,0.26671820641669886,0.06648627754155392,0.052957093158098184,0.030923850019327407,0.9161190568225744,0.08388094317742559,0.19901183247566223
530330317051,1500,0.7153333333333334,0.19266666666666668,0.06466666666666666,0,0.027333333333333334,0.9726666666666667,0.027333333333333334,0.08028599619865417
530330317052,944,0.7870762711864406,0.1917372881355932,0.0211864406779661,0,0,1,0,0.07926300168037415
530330317053,1469,0.8686181075561606,0.043567052416609936,0.051735874744724304,0.02450646698434309,0.011572498298162015,0.9639210347174949,0.03607896528250511,0.11150407791137695
530330317061,1691,0.7628622117090479,0.13010053222945003,0.027794204612655235,0.04021289178001183,0.03903015966883501,0.9207569485511532,0.07924305144884683,0.08573855459690094
530330317062,1905,0.9490813648293963,0.04199475065616798,0.008923884514435695,0,0,1,0,0.11097054183483124
530330317063,2446,0.6573998364677024,0.2473426001635323,0.08013082583810302,0,0.015126737530662305,0.9848732624693377,0.015126737530662305,0.1424526870250702
530330317064,1924,0.8591476091476091,0.09615384615384616,0.02702702702702703,0.008835758835758836,0.008835758835758836,0.9823284823284824,0.017671517671517672,0.12758509814739227
530330318001,1836,0.5637254901960784,0.2107843137254902,0.14978213507625274,0.06917211328976035,0.006535947712418301,0.9242919389978214,0.07570806100217865,0.1377062052488327
530330318002,1294,0.9358578052550232,0.0571870170015456,0,0.0015455950540958269,0.005409582689335394,0.9930448222565688,0.006955177743431221,0.09854357689619064
530330318003,1299,0.8652809853733642,0.1077752117013087,0.026943802925327175,0,0,1,0,0.08474013209342957
530330319031,1567,0.7300574345883855,0.2265475430759413,0.0204211869814933,0.02297383535417996,0,0.97702616464582,0.02297383535417996,0.11999600380659103
